"gene","log2FoldChange","pvalue","padj"
"GENE0001",0.548,0.6756,0.9595
"GENE0002",-0.226,0.3624,0.86
"GENE0003",0.145,0.3982,0.8819
"GENE0004",0.253,0.2449,0.7828
"GENE0005",0.162,0.1579,0.6394
"GENE0006",-0.042,0.5307,0.9371
"GENE0007",0.605,0.8007,0.9743
"GENE0008",-0.038,0.4428,0.9109
"GENE0009",0.807,0.7564,0.9687
"GENE0010",-0.025,0.6381,0.9527
"GENE0011",0.522,0.8963,0.9915
"GENE0012",0.915,0.383,0.8703
"GENE0013",-0.556,0.9522,0.9986
"GENE0014",-0.112,0.7107,0.9611
"GENE0015",-0.053,0.9295,0.9955
"GENE0016",0.254,0.3747,0.8681
"GENE0017",-0.114,0.785,0.9704
"GENE0018",-1.063,0.2191,0.7395
"GENE0019",-0.976,0.4855,0.9288
"GENE0020",0.528,0.6812,0.9595
"GENE0021",-0.123,0.4636,0.9191
"GENE0022",-0.713,0.9391,0.9964
"GENE0023",-0.069,0.3399,0.8486
"GENE0024",0.486,0.0003826,0.00368
"GENE0025",0.758,0.2174,0.7395
"GENE0026",-0.172,0.03607,0.2478
"GENE0027",-0.103,0.3482,0.8546
"GENE0028",-0.705,0.09795,0.518
"GENE0029",0.184,0.7303,0.9611
"GENE0030",-0.256,0.7358,0.9611
"GENE0031",0.182,0.6498,0.9543
"GENE0032",0.282,0.8857,0.9915
"GENE0033",0.414,0.114,0.5643
"GENE0034",-0.244,0.2699,0.7987
"GENE0035",0.202,0.8845,0.9915
"GENE0036",-0.687,0.9715,0.9986
"GENE0037",-0.314,0.9017,0.9915
"GENE0038",-0.34,0.6962,0.9611
"GENE0039",-0.966,0.931,0.9956
"GENE0040",0.014,0.7481,0.9663
"GENE0041",0.082,0.1106,0.5569
"GENE0042",-0.144,0.5384,0.9412
"GENE0043",0.303,0.3397,0.8486
"GENE0044",-0.291,0.7251,0.9611
"GENE0045",-0.547,0.3411,0.8491
"GENE0046",0.173,0.7507,0.9667
"GENE0047",-0.325,0.3259,0.8396
"GENE0048",0.578,0.288,0.8114
"GENE0049",-0.173,0.2861,0.8113
"GENE0050",0.262,0.2055,0.7269
"GENE0051",0.129,0.2877,0.8114
"GENE0052",-0.314,0.2654,0.7987
"GENE0053",0.63,0.1659,0.6481
"GENE0054",0.257,0.1644,0.6468
"GENE0055",0.036,0.2868,0.8113
"GENE0056",0.111,0.5118,0.933
"GENE0057",0.272,0.3699,0.8653
"GENE0058",0.036,0.9415,0.9968
"GENE0059",-1.197,0.5768,0.9471
"GENE0060",0.114,0.5371,0.941
"GENE0061",-0.147,0.7276,0.9611
"GENE0062",0.074,0.3169,0.8391
"GENE0063",0.233,0.8309,0.9766
"GENE0064",0.56,0.6612,0.9564
"GENE0065",-0.291,0.2116,0.7357
"GENE0066",0.521,0.3481,0.8546
"GENE0067",0.134,0.517,0.933
"GENE0068",0.415,0.9061,0.9915
"GENE0069",0.368,0.9902,0.9986
"GENE0070",0.288,0.2922,0.8132
"GENE0071",-0.417,0.3221,0.8396
"GENE0072",-0.036,0.6291,0.9514
"GENE0073",0.249,0.7705,0.9704
"GENE0074",-0.381,0.2292,0.7505
"GENE0075",-0.217,0.2425,0.7787
"GENE0076",0.232,0.1308,0.6037
"GENE0077",0.307,0.8566,0.9847
"GENE0078",0.186,0.1001,0.524
"GENE0079",-0.354,0.7073,0.9611
"GENE0080",-0.44,0.5444,0.9412
"GENE0081",0.605,0.1793,0.6712
"GENE0082",0.103,0.1941,0.7054
"GENE0083",0.035,0.8474,0.9824
"GENE0084",-0.048,0.6736,0.9595
"GENE0085",-0.478,0.8699,0.9912
"GENE0086",0.245,0.6258,0.9514
"GENE0087",-0.087,0.8113,0.9753
"GENE0088",-0.073,0.9342,0.9956
"GENE0089",0.373,0.002819,0.02509
"GENE0090",0.329,0.4743,0.9213
"GENE0091",0.557,0.5572,0.9413
"GENE0092",-0.19,0.2178,0.7395
"GENE0093",0.26,0.9357,0.9956
"GENE0094",0.556,0.9778,0.9986
"GENE0095",-0.444,0.432,0.9078
"GENE0096",-0.344,0.8079,0.9753
"GENE0097",-0.453,0.2552,0.7962
"GENE0098",-0.584,0.5889,0.9471
"GENE0099",0.032,0.4387,0.9109
"GENE0100",0.261,0.1877,0.6945
"GENE0101",0.48,0.008585,0.07256
"GENE0102",0.418,0.3814,0.8703
"GENE0103",-0.401,0.1275,0.5921
"GENE0104",0.739,0.9609,0.9986
"GENE0105",-0.267,0.4652,0.9201
"GENE0106",0.042,0.2334,0.7603
"GENE0107",-0.169,0.7982,0.9737
"GENE0108",-0.049,0.6704,0.9581
"GENE0109",0.075,0.584,0.9471
"GENE0110",0.048,0.6671,0.9571
