gene,log2FC,p_value,neg_log10_p,direction
GENE1937,-3.17,1.915e-12,11.71783122169536,down
GENE1893,3.083,2.486e-12,11.604498875694373,up
GENE1886,3.083,6.516e-12,11.186018924363529,up
GENE1946,-2.717,7.354e-12,11.133476374467156,down
GENE1867,2.676,9.926e-12,11.003225729138695,up
GENE1900,2.686,1.388e-11,10.857610533881164,up
GENE1932,-2.569,8.831e-12,11.053990115234235,down
GENE1947,-2.317,1.628e-12,11.788345599446817,down
GENE1956,-3.022,9.808e-10,9.00841954282566,down
GENE1883,2.458,9.602e-12,11.017638298366853,up
GENE1869,2.523,4.639e-11,10.33357562748124,up
GENE1924,-2.924,1.772e-09,8.751536282448969,down
GENE1830,2.455,7.27e-11,10.138465589140962,up
GENE1884,2.172,4.107e-12,11.386475297146347,up
GENE2011,-2.967,4.81e-09,8.317854923626168,down
